0.000000000000
(-0.216129289525, 0.095506651632, 0.123251420629)
(-0.230891655663, 0.093589428865, 0.065127442764)
(-0.246051057537, 0.091198736903, 0.007123329748)
(0.174837694568, 0.217006742302, 0.167777203233)
(0.215505582002, 0.259187759497, 0.180695590130)
(0.225994090006, 0.284305110947, 0.127224945324)
(0.236793509207, 0.309718968815, 0.073956677348)
(0.027878035082, 0.348592754801, 0.200761742011)
(0.068545922517, 0.390773771996, 0.213680128908)
(0.062526244832, 0.398876566355, 0.154535321832)
(0.054766305251, 0.405043498243, 0.095359716311)
2.082000000000
(-0.000247006595, 0.177573066478, 0.151921312637)
(-0.029572846180, 0.006751253563, 0.102323899750)
(-0.070521067507, -0.035110308626, 0.089252833179)
(-0.077012675437, -0.027160180127, 0.030137230472)
(-0.106291750677, -0.047098970709, -0.018289832037)
(-0.175662273645, 0.139087068450, 0.136163392669)
(-0.216610494972, 0.097225506262, 0.123092326098)
(-0.231522067777, 0.095619690623, 0.064997004835)
(-0.246683576435, 0.093719135268, 0.006975314542)
(0.175168260455, 0.216059064505, 0.167679232605)
(0.216116481782, 0.257920626693, 0.180750299176)
(0.226317339493, 0.282886881505, 0.127153390472)
(0.236832647470, 0.308149162750, 0.073756335830)
(0.029078832990, 0.348394879392, 0.201518725525)
(0.070027054317, 0.390256441581, 0.214589792096)
(0.063535446387, 0.398206570079, 0.155474189389)
(0.055288833392, 0.404221796339, 0.096348810514)
2.085000000000
(-0.000197088924, 0.177874306285, 0.151997755828)
(-0.030713287071, 0.007313457810, 0.102220666537)
(-0.071953117670, -0.034254969602, 0.089130891342)
(-0.078874268923, -0.026666458754, 0.030016492347)
(-0.108294218066, -0.046309108283, -0.018446203739)
(-0.175880043770, 0.140593017697, 0.136325969143)
(-0.217119874369, 0.099024590285, 0.123236193948)
(-0.232130950661, 0.097535095816, 0.065163403462)
(-0.247278053589, 0.095887306641, 0.007130222749)
(0.175485865921, 0.215155594873, 0.167669542513)
(0.216725696520, 0.256724022285, 0.180759317708)
(0.226671175212, 0.281326792471, 0.126946761991)
(0.236934669903, 0.306225714258, 0.073330492347)
(0.030319109222, 0.348435154760, 0.201774845119)
(0.071558939821, 0.390003582172, 0.214864620314)
(0.064637788568, 0.397592093020, 0.155750221320)
(0.055946100165, 0.403247728325, 0.096653111898)
2.088000000000
(-0.000169677268, 0.178303016091, 0.152347340987)
(-0.031972025475, 0.007725450965, 0.103440235939)
(-0.073524135266, -0.033594911598, 0.090554204370)
(-0.080811356663, -0.026724438607, 0.031396001176)
(-0.110318392768, -0.046321772245, -0.017032082976)
(-0.176127878016, 0.142278768403, 0.136824288190)
(-0.217679987807, 0.100958405840, 0.123938256620)
(-0.232722594832, 0.099247179402, 0.065879737194)
(-0.247821547483, 0.097471476302, 0.007837782477)
(0.175788523480, 0.214327263779, 0.167870393785)
(0.217340633270, 0.255647626341, 0.180756425355)
(0.227088242470, 0.279531383412, 0.126584935961)
(0.237157504299, 0.303712353225, 0.072604470373)
(0.031632670939, 0.348880581217, 0.201254446036)
(0.073184780730, 0.390200943780, 0.214140477605)
(0.065897559332, 0.397071416770, 0.154982274410)
(0.056822756675, 0.402013170473, 0.095878746368)
2.091000000000
(-0.000177401791, 0.178950285132, 0.153214407145)
(-0.033435092900, 0.007910215171, 0.106962699612)
(-0.075336508132, -0.033233789227, 0.094656509966)
(-0.082891755824, -0.027695362993, 0.035392321224)
(-0.112417064861, -0.047696884389, -0.012859054592)
(-0.176426786842, 0.144270333102, 0.137935166444)
(-0.218328202074, 0.103126328703, 0.125628976797)
(-0.233304127246, 0.100606560100, 0.067582681209)
(-0.248291936736, 0.098073501083, 0.009540031557)
(0.176071983259, 0.213630237163, 0.168493647846)
(0.217973398491, 0.254774241562, 0.180799837493)
(0.227622792189, 0.277329862401, 0.126044626144)
(0.237597629617, 0.300185207958, 0.071472327331)
(0.033080289318, 0.349990355094, 0.199466114677)
(0.074981704550, 0.391134359492, 0.211772304324)
(0.067426456858, 0.396672785727, 0.152508115583)
(0.058063829036, 0.400291009441, 0.093353659644)
2.094000000000
(-0.000210135735, 0.179778764100, 0.154472646495)
(-0.035069493975, 0.007991446578, 0.112354447557)
(-0.077350839534, -0.033019384779, 0.100935186232)
(-0.085105572971, -0.029316935322, 0.041553741510)
(-0.114595632400, -0.050087120442, -0.006393477439)
(-0.176757505287, 0.146511924838, 0.139494538810)
(-0.219038850845, 0.105501093481, 0.128075277486)
(-0.233874935168, 0.101691931476, 0.070063374511)
(-0.248714754020, 0.097878710139, 0.012052693430)
(0.176337233817, 0.213045603362, 0.169450754180)
(0.218618579375, 0.254056434718, 0.180870015505)
(0.228237843495, 0.274766693555, 0.125385288447)
(0.238186515964, 0.295780125952, 0.070072906695)
(0.034649222505, 0.351566081621, 0.196590845434)
(0.076930568064, 0.392576912978, 0.208010106758)
(0.069175834626, 0.396279362435, 0.148628662036)
(0.059591622272, 0.398075406840, 0.089426321727)
2.097000000000
(-0.000255382313, 0.180725694043, 0.155932735337)
(-0.036820630799, 0.008118682482, 0.118921896879)
(-0.079501997303, -0.032765162599, 0.108586899797)
(-0.087424708319, -0.031222173727, 0.049132296649)
(-0.116844741565, -0.052987255511, 0.001585026919)
(-0.177096966349, 0.148913480197, 0.141268588383)
(-0.219778332853, 0.108029635115, 0.130933591301)
(-0.234433279316, 0.102623361265, 0.073002556896)
(-0.249096226222, 0.097208670336, 0.015074333117)
(0.176586201723, 0.212537907889, 0.170596882291)
(0.219267568227, 0.253421752970, 0.180931879374)
(0.228883252393, 0.271931163392, 0.124674076859)
(0.238832472634, 0.290747480786, 0.068576312052)
(0.036309866172, 0.353332705603, 0.192943573796)
(0.078991232677, 0.394216550684, 0.203278570878)
(0.071068521661, 0.395759539557, 0.143823967730)
(0.061292738413, 0.395415434994, 0.084626707203)
2.100000000000
(-0.000297392552, 0.181697515462, 0.157343149750)
(-0.038608372511, 0.008410467271, 0.125659277768)
(-0.081695044744, -0.032316306638, 0.116446864248)
(-0.089798656759, -0.032988705665, 0.057000423212)
(-0.119136576566, -0.055774681846, 0.009882637282)
(-0.177419773759, 0.151350694111, 0.142964954130)
(-0.220506445993, 0.110623920202, 0.133752540609)
(-0.234977882382, 0.103568250709, 0.075952929392)
(-0.249461694879, 0.096500001173, 0.018157955354)
(0.176824988656, 0.212044336813, 0.171721345370)
(0.219911660889, 0.252771110721, 0.180933758891)
(0.229498717107, 0.268978385457, 0.123965236014)
(0.239423554579, 0.285495871260, 0.067143846873)
(0.038013587407, 0.354984563653, 0.189027021732)
(0.081100259640, 0.395711337561, 0.198239435252)
(0.072996647626, 0.395038938534, 0.138792994216)
(0.063016061176, 0.392503012781, 0.079683291335)
2.103000000000
(-0.000332132084, 0.182668145385, 0.158638914170)
(-0.040409385081, 0.008887563823, 0.132292695009)
(-0.083902379307, -0.031644283015, 0.124197706115)
(-0.092210494835, -0.034512771741, 0.064844972490)
(-0.121460153417, -0.058294291239, 0.018166317805)
(-0.177719850214, 0.153789492758, 0.144510188860)
(-0.221212844440, 0.113257645920, 0.136415199966)
(-0.235507876731, 0.104569881427, 0.078794241974)
(-0.249819768501, 0.095865577368, 0.021179965576)
(0.177055586047, 0.211546798012, 0.172767639480)
(0.220548580273, 0.252078644850, 0.180862628374)
(0.230068573657, 0.265955755297, 0.123271001104)
(0.239930688173, 0.280145767177, 0.065813344868)
(0.039745120914, 0.356448726947, 0.184985133330)
(0.083238115140, 0.396980573785, 0.193080122225)
(0.074929999612, 0.394112085059, 0.133727388599)
(0.064721056608, 0.389407353282, 0.074789769190)
2.106000000000
(-0.000359623932, 0.183636545084, 0.159820255767)
(-0.042221331946, 0.009549092855, 0.138816532797)
(-0.086121197572, -0.030750136547, 0.131832700923)
(-0.094656802390, -0.035791612279, 0.072657309308)
(-0.123812496887, -0.060546072131, 0.026427857701)
(-0.177997244047, 0.156227850303, 0.145904819365)
(-0.221897109673, 0.115928620901, 0.138920987490)
(-0.236022414693, 0.105626967399, 0.081524544280)
(-0.250169168746, 0.095305027758, 0.024137028984)
(0.177277996183, 0.211045239864, 0.173735692169)
(0.221177861809, 0.251344469266, 0.180719524044)
(0.230592006905, 0.262867781734, 0.122593908848)
(0.240352696668, 0.274706052711, 0.064588872208)
(0.041502084082, 0.357723997313, 0.180823978737)
(0.085401949708, 0.398023226714, 0.187807810611)
(0.076866344889, 0.392981750983, 0.128632418996)
(0.066406160851, 0.386134962615, 0.069949320586)
2.109000000000
(-0.000379904941, 0.184601695065, 0.160887439909)
(-0.044041879098, 0.010393981571, 0.145225237896)
(-0.088348698284, -0.029635143706, 0.139345195107)
(-0.097134097707, -0.036822873204, 0.080428700798)
(-0.126190746690, -0.062530252779, 0.034659259189)
(-0.178252026711, 0.158663782172, 0.147149427977)
(-0.222558845896, 0.118634656895, 0.141269385188)
(-0.236520674923, 0.106738133482, 0.084141983174)
(-0.250508646934, 0.094817798662, 0.027025941147)
(0.177492216829, 0.210539607958, 0.174625451841)
(0.221799036014, 0.250568733235, 0.180505494630)
(0.231068280460, 0.259719112755, 0.121936290588)
(0.240688565218, 0.269185856831, 0.063474073065)
(0.043282069216, 0.358809408559, 0.176549641922)
(0.087588888402, 0.398838533836, 0.182429684711)
(0.078803488979, 0.391650804338, 0.123513190402)
(0.068069910572, 0.382692258893, 0.065164799181)
2.112000000000
(-0.000393025346, 0.185562596731, 0.161840769154)
(-0.045868697564, 0.011420967193, 0.151513325214)
(-0.090582085326, -0.028300808711, 0.146728612698)
(-0.099638844657, -0.037604611097, 0.088150337104)
(-0.128592162493, -0.064247277836, 0.042852724635)
(-0.178484291937, 0.161095346746, 0.148244650510)
(-0.223197679699, 0.121373570842, 0.143459937994)
(-0.237001864735, 0.107901923967, 0.086644806154)
(-0.250836989083, 0.094403168915, 0.029843635864)
(0.177698241245, 0.210029846715, 0.175436887797)
(0.222411629006, 0.249751622620, 0.180221600314)
(0.231496740522, 0.256514522076, 0.121300263434)
(0.240937448089, 0.263594525292, 0.062472152849)
(0.045082646871, 0.359704226269, 0.172168213094)
(0.089796034633, 0.399426002173, 0.176952925610)
(0.080739275301, 0.390122199788, 0.118374650016)
(0.069710938226, 0.379085554210, 0.060438752373)
2.115000000000
(-0.000399048337, 0.186518273974, 0.162680582162)
(-0.047699465839, 0.012628600655, 0.157675383165)
(-0.092818570651, -0.026748859413, 0.153976461761)
(-0.102167460023, -0.038135296786, 0.095813352220)
(-0.131014127028, -0.065697787127, 0.051000642763)
(-0.178694154895, 0.163520646953, 0.149191174140)
(-0.223813259707, 0.124143186885, 0.145492252737)
(-0.237465222260, 0.109116811230, 0.089031364034)
(-0.251153020584, 0.094060265190, 0.032587191630)
(0.177896058221, 0.209515900995, 0.176169990183)
(0.223015163033, 0.248893361063, 0.179868911587)
(0.231876819359, 0.253258894907, 0.120687722333)
(0.241098675140, 0.257941591065, 0.061585863372)
(0.046901369165, 0.360407947294, 0.167685781158)
(0.092020473977, 0.399785407362, 0.171384702562)
(0.082671584604, 0.388398969989, 0.113221593021)
(0.071327966913, 0.375321038833, 0.055773442012)
2.118000000000
(-0.000398049610, 0.187467774707, 0.163407252525)
(-0.049531872292, 0.014015250449, 0.163706078805)
(-0.095055377176, -0.024981242995, 0.161082340604)
(-0.104716320943, -0.038413817483, 0.103408844887)
(-0.133454147309, -0.066882596594, 0.059095574283)
(-0.178881751347, 0.165937831745, 0.149989735239)
(-0.224405256231, 0.126941338301, 0.147365997038)
(-0.237910018408, 0.110381204435, 0.091300112893)
(-0.251455610501, 0.093788077483, 0.035253836721)
(0.178085652128, 0.208997717669, 0.176824769812)
(0.223609157012, 0.247994211113, 0.179448508013)
(0.232208038395, 0.249957212975, 0.120100333124)
(0.241171757501, 0.252236743354, 0.060817490066)
(0.048735773073, 0.360920298965, 0.163108426245)
(0.094259277957, 0.399916792409, 0.165732164447)
(0.084598334191, 0.386484217921, 0.108058668730)
(0.072919804865, 0.371404767669, 0.051170865706)
2.121000000000
(-0.000390116919, 0.188410172314, 0.164021187524)
(-0.051363617537, 0.015579106616, 0.169600162755)
(-0.097289741639, -0.023000121494, 0.168039943729)
(-0.107281772465, -0.038439477461, 0.110927899401)
(-0.135909853965, -0.067802681322, 0.067130237264)
(-0.179047236812, 0.168345097462, 0.150641117159)
(-0.224973360914, 0.129765869352, 0.149080898132)
(-0.238335558644, 0.111693458210, 0.093449615320)
(-0.251743675491, 0.093585474637, 0.037840952923)
(0.178267002973, 0.208475247166, 0.177401257890)
(0.224193127075, 0.247054475276, 0.178961476917)
(0.232490010869, 0.246614538920, 0.119539526635)
(0.241156392405, 0.246489795391, 0.060168841359)
(0.050583383698, 0.361241238011, 0.158442212293)
(0.096509507800, 0.399820466121, 0.160002431320)
(0.086517476974, 0.384381110154, 0.102890386992)
(0.074485339654, 0.367342648971, 0.046632778511)
2.124000000000
(-0.000375349626, 0.189344567024, 0.164522826802)
(-0.053192416758, 0.017318184851, 0.175352473893)
(-0.099518917405, -0.020807867174, 0.174843067545)
(-0.109860135151, -0.038211997313, 0.118361606253)
(-0.138378998745, -0.068459160582, 0.075097492562)
(-0.179190785729, 0.170740689073, 0.151146147972)
(-0.225517286376, 0.132614637048, 0.150636741624)
(-0.238741184568, 0.113051881235, 0.095478540950)
(-0.252016183346, 0.093451219794, 0.040346077931)
(0.178440086476, 0.207948444974, 0.177899505632)
(0.224766587123, 0.246074496999, 0.178408911979)
(0.232722444050, 0.243236000139, 0.119006493879)
(0.241052467116, 0.240710651215, 0.059641240334)
(0.052441717505, 0.361370949197, 0.153693179711)
(0.098768218152, 0.399497001221, 0.154202586059)
(0.088427000405, 0.382092871082, 0.097721124767)
(0.076023532169, 0.363140435300, 0.042160714819)
2.127000000000
(-0.000353858243, 0.190270087196, 0.164912640968)
(-0.055016002006, 0.019230330719, 0.180957943817)
(-0.101740177237, -0.018407057755, 0.181485615827)
(-0.112447712707, -0.037731511818, 0.125701082493)
(-0.140859450263, -0.068853284784, 0.082990329555)
(-0.179312590639, 0.173122901301, 0.151505698167)
(-0.226036765870, 0.135485512827, 0.152033370177)
(-0.239126275311, 0.114454744702, 0.097385666340)
(-0.252272156134, 0.093383985655, 0.042766906462)
(0.178604874152, 0.207417273092, 0.178319583768)
(0.225329049384, 0.245054661566, 0.177791911759)
(0.232905140975, 0.239826772196, 0.118502182387)
(0.240860061914, 0.234909271639, 0.059235518729)
(0.054308285519, 0.361309843674, 0.148867338118)
(0.101032460751, 0.398947232148, 0.148339666109)
(0.090324925281, 0.379622778085, 0.092555132774)
(0.077533410452, 0.358803716691, 0.037756010235)
2.130000000000
(-0.000325763982, 0.191185890514, 0.165191130134)
(-0.056832124453, 0.021313223971, 0.186411601097)
(-0.103950816023, -0.015800471518, 0.187961604925)
(-0.115040799594, -0.036998566446, 0.132937491704)
(-0.143349188067, -0.068986424210, 0.090801852420)
(-0.179412861362, 0.175490079612, 0.151720678311)
(-0.226531552932, 0.138376384122, 0.153270682138)
(-0.239490248733, 0.115900290562, 0.099169874184)
(-0.252510672974, 0.093382369449, 0.045101290132)
(0.178761333397, 0.206881701417, 0.178661581957)
(0.225880024967, 0.243995396906, 0.177111578130)
(0.233038001708, 0.236392061890, 0.118027293708)
(0.240579452098, 0.229095639621, 0.058952013361)
(0.056180596489, 0.361058557058, 0.143970659171)
(0.103299288059, 0.398172252547, 0.142420655343)
(0.092209304487, 0.376974157618, 0.087396542122)
(0.079014063429, 0.354337915984, 0.033419823269)
2.133000000000
(-0.000291198305, 0.192091165077, 0.165358822384)
(-0.058638556607, 0.023564382929, 0.191708575288)
(-0.106148153446, -0.012991082300, 0.194265168727)
(-0.117635688596, -0.036014112571, 0.140062063527)
(-0.145846295140, -0.068860059421, 0.098525267142)
(-0.179491824201, 0.177840621078, 0.151792036675)
(-0.227001421040, 0.141285155848, 0.154348630115)
(-0.239832562439, 0.117386739536, 0.100830151921)
(-0.252730872414, 0.093444907510, 0.047347236153)
(0.178909427590, 0.206341709077, 0.178925608092)
(0.226419024429, 0.242897174306, 0.176369014653)
(0.233121024082, 0.232937090105, 0.117582282108)
(0.240211108991, 0.223279725270, 0.058790565000)
(0.058056159997, 0.360617947225, 0.139009069480)
(0.105565756836, 0.397173412454, 0.136452476041)
(0.094078221687, 0.374150382183, 0.082249370841)
(0.080464634623, 0.349748286246, 0.029153156653)
2.136000000000
(-0.000250302477, 0.192985130395, 0.165416272184)
(-0.060433094484, 0.025981168948, 0.196844100735)
(-0.108329536620, -0.009982054398, 0.200390563378)
(-0.120228678292, -0.034779501425, 0.147066112623)
(-0.148348948983, -0.068475773197, 0.106153869408)
(-0.179549721150, 0.180172975111, 0.151720756847)
(-0.227446163286, 0.144209751765, 0.155267219490)
(-0.240152714603, 0.118912298826, 0.102365589757)
(-0.252931954440, 0.093570089371, 0.049502904911)
(0.179049116197, 0.205797285678, 0.179111787521)
(0.226945558333, 0.241760509024, 0.175565324878)
(0.233154303947, 0.229467074538, 0.117167354481)
(0.239755699916, 0.217471450715, 0.058750519747)
(0.059932489530, 0.359989091841, 0.133988443632)
(0.107828931666, 0.395952315187, 0.130441980989)
(0.095929789994, 0.371154868160, 0.077117530234)
(0.081884315906, 0.345039910199, 0.024956878125)
2.139000000000
(-0.000203227118, 0.193867038275, 0.165364058743)
(-0.062213559734, 0.028560790930, 0.201813520163)
(-0.110492342658, -0.006776737381, 0.206332171761)
(-0.122816080423, -0.033296476870, 0.153941057009)
(-0.150855411396, -0.067835243863, 0.113681033498)
(-0.179586809121, 0.182485644063, 0.151507855309)
(-0.227865592045, 0.147148115752, 0.156026506907)
(-0.240450244619, 0.120475169485, 0.103775378144)
(-0.253113182107, 0.093756371286, 0.051566606496)
(0.179180354885, 0.205248432486, 0.179220262176)
(0.227459137809, 0.240585960797, 0.174701610579)
(0.233138034889, 0.225987212438, 0.116782471477)
(0.239214087145, 0.211680655066, 0.058830732891)
(0.061807105498, 0.359173285619, 0.128914597322)
(0.110085888422, 0.394510813930, 0.124395945725)
(0.097762150657, 0.367991074440, 0.072004830973)
(0.083272341336, 0.340217701569, 0.020831740533)
2.142000000000
(-0.000150131768, 0.194736173602, 0.165202784325)
(-0.063977801732, 0.031300309887, 0.206612288052)
(-0.112633981207, -0.003378660839, 0.212084507737)
(-0.125394227098, -0.031567167054, 0.160678435701)
(-0.153364017135, -0.066940239888, 0.121100202245)
(-0.179603359179, 0.184777183686, 0.151154379023)
(-0.228259538654, 0.150098212960, 0.156626598708)
(-0.240724733569, 0.122073553413, 0.105058804756)
(-0.253273882817, 0.094002189105, 0.053536796265)
(0.179303095643, 0.204695163517, 0.179251189628)
(0.227959275118, 0.239374134244, 0.173778969943)
(0.233072507441, 0.222502663456, 0.116427349838)
(0.238587325812, 0.205917059712, 0.059029575258)
(0.063677538196, 0.358172037316, 0.123793280599)
(0.112333717671, 0.392851008042, 0.118321060914)
(0.099573471779, 0.364662501827, 0.066914988878)
(0.084627981154, 0.335286408232, 0.016778401090)
2.145000000000
(-0.000091184443, 0.195591855006, 0.164933072530)
(-0.065723699605, 0.034196643535, 0.211235973818)
(-0.114751896909, 0.000208470932, 0.217642220170)
(-0.127959477833, -0.029594075010, 0.167269925588)
(-0.155873161604, -0.065792615616, 0.128404878099)
(-0.179599655800, 0.187046203466, 0.150661403001)
(-0.228627853103, 0.153058030864, 0.157067649353)
(-0.240975804519, 0.123705659938, 0.106215251014)
(-0.253413449242, 0.094305970442, 0.055412069507)
(0.179417286913, 0.204137506545, 0.179204742058)
(0.228445484216, 0.238125679148, 0.172798495706)
(0.232958107774, 0.219018532726, 0.116101465940)
(0.237876660809, 0.200190234170, 0.059344942002)
(0.065541330718, 0.356987066477, 0.118630171241)
(0.114569528022, 0.390975239079, 0.112223924889)
(0.101361947098, 0.361172693136, 0.061851630307)
(0.085950535969, 0.330250617049, 0.012797439686)
2.148000000000
(-0.000026561207, 0.196433435418, 0.164555566533)
(-0.067449164231, 0.037246570919, 0.215680264796)
(-0.116843571821, 0.003980784300, 0.223000096720)
(-0.130508226378, -0.027380068296, 0.173707357495)
(-0.158381287755, -0.064394308017, 0.135588615289)
(-0.179575996136, 0.189291366823, 0.150030027892)
(-0.228970403727, 0.156025580204, 0.157349859817)
(-0.241203122656, 0.125369711951, 0.107244188189)
(-0.253531339905, 0.094666146058, 0.057191155304)
(0.179522873722, 0.203575504014, 0.179081105174)
(0.228917281312, 0.236841290633, 0.171761273250)
(0.232795315896, 0.215539854292, 0.115804060511)
(0.237083522669, 0.194509562734, 0.059774263798)
(0.067396041816, 0.355620299918, 0.113430868271)
(0.116790449407, 0.388886086537, 0.106111036347)
(0.103125794850, 0.357525233941, 0.056818297122)
(0.087239331208, 0.325114760255, 0.008889376120)
2.151000000000
(0.000043554263, 0.197260302519, 0.164070927322)
(-0.069152140167, 0.040446737063, 0.219940969038)
(-0.118906527767, 0.007934241703, 0.228153067433)
(-0.133036907315, -0.024928367726, 0.179982731381)
(-0.160886872366, -0.062747334357, 0.142645013057)
(-0.179532689307, 0.191511391177, 0.149261377578)
(-0.229287076907, 0.158998895817, 0.157473475973)
(-0.241406395256, 0.127063951579, 0.108145173151)
(-0.253627079440, 0.095081160422, 0.058872909677)
(0.179619797833, 0.203009213861, 0.178880477066)
(0.229374185433, 0.235521709221, 0.170668378672)
(0.232584703353, 0.212071574989, 0.115534144487)
(0.236209522471, 0.188884212131, 0.060314520348)
(0.069239248693, 0.354073867975, 0.108200885606)
(0.118993636293, 0.386586363335, 0.099988787212)
(0.104863256744, 0.353723753905, 0.051818451161)
(0.088493711840, 0.319883123271, 0.005054686151)
2.154000000000
(0.000118971104, 0.198071879067, 0.163479831907)
(-0.070830607540, 0.043793657624, 0.224014017939)
(-0.120938328628, 0.012064647100, 0.233096208124)
(-0.135542002411, -0.022242535305, 0.186088230637)
(-0.163388411890, -0.060853790705, 0.149567709891)
(-0.179470055692, 0.193705047891, 0.148356596799)
(-0.229577776780, 0.161976037367, 0.157438786984)
(-0.241585371511, 0.128786645363, 0.108917843804)
(-0.253700258542, 0.095549481400, 0.060456308088)
(0.179707997899, 0.202438710243, 0.178603067014)
(0.229815718987, 0.234167720767, 0.169520876829)
(0.232326930461, 0.208618538880, 0.115290505985)
(0.235256445798, 0.183323100404, 0.060962256131)
(0.071068549748, 0.352350100510, 0.102945645874)
(0.121176270836, 0.384079111034, 0.093863455689)
(0.106572597053, 0.349771928629, 0.046855478201)
(0.089713037442, 0.314559853784, 0.001293816304)
2.157000000000
(0.000199483896, 0.198866331830, 0.162789924087)
(-0.072483509346, 0.047277982732, 0.227891037066)
(-0.122937682736, 0.016361407505, 0.237817857491)
(-0.138021135328, -0.019329279589, 0.192006676404)
(-0.165885539365, -0.058715930283, 0.156337828164)
(-0.179388389812, 0.195871804792, 0.147322913233)
(-0.229842563202, 0.164955229565, 0.157249733658)
(-0.241739956274, 0.130539777618, 0.109562956608)
(-0.253750623955, 0.096076842716, 0.061938908273)
(0.179787357604, 0.201860858869, 0.178256934941)
(0.230241530994, 0.232777434096, 0.168330114516)
(0.232022941046, 0.205186646222, 0.115079997119)
(0.234226520543, 0.177839943319, 0.061719880199)
(0.072882477137, 0.350454680928, 0.097688811107)
(0.123336650527, 0.381371256156, 0.087761990682)
(0.108253197935, 0.345680569062, 0.041950809595)
(0.090897776010, 0.309159386250, -0.002377426732)
2.160000000000
(0.000284616948, 0.199632249071, 0.162064297975)
(-0.074118397162, 0.050842755950, 0.231532839257)
(-0.124913441710, 0.020761795210, 0.242256609600)
(-0.140481472026, -0.016222258627, 0.197649253773)
(-0.168387273640, -0.056342367888, 0.162840590064)
(-0.179287591682, 0.198016938496, 0.146214608405)
(-0.230082636230, 0.167935977757, 0.156938378747)
(-0.241870449465, 0.132353202779, 0.110088473902)
(-0.253777576951, 0.096723403342, 0.063304526792)
(0.179856825578, 0.201247559646, 0.177913987545)
(0.230651870126, 0.231328520386, 0.167190217202)
(0.231675556645, 0.201790300670, 0.114974839755)
(0.233125144386, 0.172485960124, 0.062637909003)
(0.074687631058, 0.348421742193, 0.092595756692)
(0.125482675606, 0.378502702932, 0.081871986349)
(0.109914645290, 0.341518649095, 0.037264630523)
(0.092059105207, 0.303778719250, -0.005826869609)
2.163000000000
(0.000373415424, 0.200363868463, 0.161345029138)
(-0.075743263881, 0.054445133704, 0.234924740865)
(-0.126874750399, 0.025217659101, 0.246384488454)
(-0.142929247458, -0.012955936190, 0.202967559190)
(-0.170900424224, -0.053754320064, 0.169010157294)
(-0.179167337861, 0.200145230209, 0.145064055357)
(-0.230298824379, 0.170917755606, 0.156523802946)
(-0.241975436331, 0.134241728852, 0.110496356842)
(-0.253777462519, 0.097519270676, 0.064537970846)
(0.179914168709, 0.200582506718, 0.177626002918)
(0.231045655226, 0.229809981321, 0.166166255329)
(0.231287590054, 0.198438298784, 0.115021763912)
(0.231959028119, 0.167289824958, 0.063744851473)
(0.076490094729, 0.346282603223, 0.087765317410)
(0.127621581246, 0.375510077825, 0.076305569821)
(0.111567084188, 0.337336482534, 0.032888640557)
(0.093209961821, 0.298481127323, -0.008983515225)
2.166000000000
(0.000464634489, 0.201058106510, 0.160665769082)
(-0.077367379032, 0.058048906942, 0.238064389937)
(-0.128832110289, 0.029687695172, 0.250189698328)
(-0.145371348188, -0.009565213275, 0.207932594923)
(-0.173431647729, -0.050978936966, 0.174803709042)
(-0.179027008274, 0.202261247226, 0.143893690183)
(-0.230491739531, 0.173900035456, 0.156018998575)
(-0.242052437169, 0.136213189507, 0.110785693228)
(-0.253744714083, 0.098480608862, 0.065624393220)
(0.179956277252, 0.199854965794, 0.177437847980)
(0.231421008509, 0.228216177564, 0.165312539589)
(0.230861891454, 0.195136595065, 0.115258282929)
(0.230735756885, 0.162269169236, 0.065061506046)
(0.078296648010, 0.344067306078, 0.083267148227)
(0.129761379266, 0.372428517848, 0.071141839835)
(0.113222141367, 0.333175609401, 0.028884736430)
(0.094365443249, 0.293313981519, -0.011802799237)
2.169000000000
(0.000556834236, 0.201713319837, 0.160056673322)
(-0.079001445078, 0.061621548624, 0.240956462140)
(-0.130797592964, 0.034134400710, 0.253669281014)
(-0.147815780874, -0.006085084389, 0.212525942566)
(-0.175988128892, -0.048046360543, 0.180190665999)
(-0.178865625879, 0.204369351481, 0.142720978875)
(-0.230661773765, 0.176882203567, 0.155433797750)
(-0.242098142811, 0.138271708249, 0.110954149433)
(-0.253672327639, 0.099616249696, 0.066549264909)
(0.179979294352, 0.199057288193, 0.177392367768)
(0.231775442238, 0.226544436107, 0.164679548894)
(0.230401262161, 0.191889545771, 0.115718848277)
(0.229463431696, 0.157435461932, 0.066606359225)
(0.080115113551, 0.341805091051, 0.079156884503)
(0.131911261437, 0.369292238965, 0.066444065629)
(0.114893073526, 0.329072753866, 0.025300727181)
(0.095542702863, 0.288316029577, -0.014252434266)
2.172000000000
(0.000648458899, 0.202329096244, 0.159543957767)
(-0.080657025512, 0.065135246878, 0.243610989956)
(-0.132784181417, 0.038525329456, 0.256827340132)
(-0.150271213962, -0.002548750156, 0.216738393066)
(-0.178577263925, -0.044987424342, 0.185151584604)
(-0.178681836217, 0.206473358496, 0.141558676458)
(-0.230808992123, 0.179863441074, 0.154775026633)
(-0.242108512958, 0.140418095411, 0.110998485719)
(-0.253552165224, 0.100928606389, 0.067299251405)
(0.179978754016, 0.198184833991, 0.177529239077)
(0.232105909921, 0.224794751413, 0.164312888901)
(0.229908238985, 0.188700175911, 0.116434377418)
(0.228150186272, 0.152794838845, 0.068395684463)
(0.081953943310, 0.339522945609, 0.075476925578)
(0.134081099216, 0.366132863031, 0.062260575402)
(0.116594066671, 0.325058783420, 0.022171628337)
(0.096760057956, 0.283516992090, -0.016310726989)
2.175000000000
(0.000737904502, 0.202906029420, 0.159149610997)
