0.000000000000
(-0.100000007999, 0.038263866928, 0.029908890353)
(-0.100000010831, -0.018409315089, 0.010207356400)
2.532000000000
(0.000000001051, 0.026015106595, 0.246707138265)
(0.100000005586, -0.022670511621, 0.388586346298)
(0.100000007400, -0.042144757477, 0.445338031280)
(0.100000004511, -0.098896442460, 0.425863785423)
(0.100000001621, -0.155648127442, 0.406389539566)
(-0.099999994414, -0.022670504473, 0.388586355144)
(-0.099999992600, -0.042144750330, 0.445338040126)
(-0.099999995489, -0.098896435312, 0.425863794269)
(-0.099999998379, -0.155648120294, 0.406389548412)
(0.099999996515, 0.074700717662, 0.104827921387)
(0.099999994701, 0.094174963519, 0.048076236405)
(0.099999991812, 0.037423278537, 0.028601990548)
(0.099999988922, -0.019328406445, 0.009127744691)
(-0.100000003485, 0.074700724810, 0.104827930233)
(-0.100000005299, 0.094174970667, 0.048076245251)
(-0.100000008188, 0.037423285684, 0.028601999394)
(-0.100000011078, -0.019328399298, 0.009127753537)
2.535000000000
(0.000000001072, 0.026048205103, 0.245359315760)
(0.100000005717, -0.022068410976, 0.387432502281)
(0.100000007575, -0.041315055944, 0.444261778693)
(0.100000004628, -0.098144332355, 0.425015133725)
(0.100000001681, -0.154973608767, 0.405768488757)
(-0.099999994283, -0.022068403658, 0.387432511298)
(-0.099999992425, -0.041315048626, 0.444261787710)
(-0.099999995372, -0.098144325038, 0.425015142742)
(-0.099999998319, -0.154973601450, 0.405768497774)
(0.099999996427, 0.074164813864, 0.103286120222)
(0.099999994569, 0.093411458832, 0.046456843811)
(0.099999991622, 0.036582182420, 0.027210198843)
(0.099999988675, -0.020247093991, 0.007963553875)
(-0.100000003573, 0.074164821181, 0.103286129239)
(-0.100000005431, 0.093411466149, 0.046456852828)
(-0.100000008378, 0.036582189738, 0.027210207860)
(-0.100000011325, -0.020247086674, 0.007963562892)
2.538000000000
(0.000000001092, 0.026080971690, 0.243923090842)
(0.100000005848, -0.021465869411, 0.386187973896)
(0.100000007750, -0.040484604354, 0.443093928955)
(0.100000004745, -0.097390559413, 0.424075194012)
(0.100000001741, -0.154296514472, 0.405056459069)
(-0.099999994152, -0.021465861923, 0.386187983083)
(-0.099999992250, -0.040484596866, 0.443093938142)
(-0.099999995255, -0.097390551925, 0.424075203199)
(-0.099999998259, -0.154296506984, 0.405056468256)
(0.099999996337, 0.073627805303, 0.101658198601)
(0.099999994435, 0.092646540246, 0.044752243542)
(0.099999991431, 0.035740585187, 0.025733508599)
(0.099999988427, -0.021165369872, 0.006714773656)
(-0.100000003663, 0.073627812791, 0.101658207788)
(-0.100000005565, 0.092646547734, 0.044752252729)
(-0.100000008569, 0.035740592675, 0.025733517786)
(-0.100000011573, -0.021165362384, 0.006714782844)
2.541000000000
(0.000000001113, 0.026113405909, 0.242398464842)
(0.100000005979, -0.020862896526, 0.384852759394)
(0.100000007925, -0.039653415968, 0.441834479086)
(0.100000004864, -0.096635135660, 0.423043959644)
(0.100000001803, -0.153616855353, 0.404253440202)
(-0.099999994021, -0.020862888867, 0.384852768751)
(-0.099999992075, -0.039653408309, 0.441834488443)
(-0.099999995136, -0.096635128002, 0.423043969001)
(-0.099999998197, -0.153616847694, 0.404253449559)
(0.099999996247, 0.073089700684, 0.099944160932)
(0.099999994301, 0.091880220126, 0.042962441240)
(0.099999991240, 0.034898500434, 0.024171921798)
(0.099999988179, -0.022083219258, 0.005381402356)
(-0.100000003753, 0.073089708343, 0.099944170289)
(-0.100000005699, 0.091880227785, 0.042962450597)
(-0.100000008760, 0.034898508093, 0.024171931155)
(-0.100000011821, -0.022083211600, 0.005381411713)
2.544000000000
(0.000000001134, 0.026145507316, 0.240785439092)
(0.100000006111, -0.020259501927, 0.383426857067)
(0.100000008102, -0.038821504058, 0.440483426162)
(0.100000004984, -0.095878073153, 0.421921424031)
(0.100000001866, -0.152934642248, 0.403359421899)
(-0.099999993889, -0.020259494097, 0.383426866592)
(-0.099999991898, -0.038821496228, 0.440483435687)
(-0.099999995016, -0.095878065323, 0.421921433556)
(-0.099999998134, -0.152934634418, 0.403359431425)
(0.099999996157, 0.072550508728, 0.098144011592)
(0.099999994166, 0.091112510859, 0.041087442497)
(0.099999991048, 0.034055941765, 0.022525440366)
(0.099999987930, -0.023000627330, 0.003963438235)
(-0.100000003843, 0.072550516559, 0.098144021118)
(-0.100000005834, 0.091112518690, 0.041087452023)
(-0.100000008952, 0.034055949595, 0.022525449892)
(-0.100000012070, -0.023000619500, 0.003963447761)
2.547000000000
(0.000000001154, 0.026177275474, 0.239084014928)
(0.100000006243, -0.019655695228, 0.381910265243)
(0.100000008278, -0.037988881908, 0.439040767307)
(0.100000005104, -0.095119383973, 0.420707580627)
(0.100000001930, -0.152249886037, 0.402374393946)
(-0.099999993757, -0.019655687225, 0.381910274936)
(-0.099999991722, -0.037988873906, 0.439040777001)
(-0.099999994896, -0.095119375970, 0.420707590320)
(-0.099999998070, -0.152249878035, 0.402374403640)
(0.099999996066, 0.072010238174, 0.096257754920)
(0.099999994030, 0.090343424854, 0.039127252856)
(0.099999990856, 0.033212922790, 0.020794066175)
(0.099999987681, -0.023917579275, 0.002460879495)
(-0.100000003934, 0.072010246176, 0.096257764614)
(-0.100000005970, 0.090343432857, 0.039127262549)
(-0.100000009144, 0.033212930792, 0.020794075869)
(-0.100000012319, -0.023917571272, 0.002460889189)
2.550000000000
(0.000000001175, 0.026208709953, 0.237294193686)
(0.100000006376, -0.019051486048, 0.380302982290)
(0.100000008456, -0.037155562813, 0.437506499703)
(0.100000005225, -0.094359080226, 0.419402422938)
(0.100000001994, -0.151562597640, 0.401298346173)
(-0.099999993624, -0.019051477873, 0.380302992150)
(-0.099999991544, -0.037155554638, 0.437506509564)
(-0.099999994775, -0.094359072051, 0.419402432799)
(-0.099999998006, -0.151562589465, 0.401298356034)
(0.099999995974, 0.071468897778, 0.094285395222)
(0.099999993894, 0.089572974543, 0.037081877808)
(0.099999990663, 0.032369457129, 0.018977801043)
(0.099999987432, -0.024834060284, 0.000873724278)
(-0.100000004026, 0.071468905953, 0.094285405083)
(-0.100000006106, 0.089572982718, 0.037081887669)
(-0.100000009337, 0.032369465304, 0.018977810904)
(-0.100000012568, -0.024834052109, 0.000873734139)
2.553000000000
(0.000000001199, 0.026241778204, 0.235605900544)
(0.100000006529, -0.018401747505, 0.378808395446)
(0.100000008661, -0.036259156114, 0.436089395418)
(0.100000005364, -0.093540156086, 0.418231986810)
(0.100000002067, -0.150821156058, 0.400374578201)
(-0.099999993471, -0.018401739129, 0.378808405502)
(-0.099999991339, -0.036259147738, 0.436089405474)
(-0.099999994636, -0.093540147710, 0.418231996865)
(-0.099999997933, -0.150821147682, 0.400374588256)
(0.099999995869, 0.070885295538, 0.092403395587)
(0.099999993737, 0.088742704146, 0.035122395615)
(0.099999990440, 0.031461704174, 0.017264987006)
(0.099999987143, -0.025819295798, -0.000592421603)
(-0.100000004131, 0.070885303913, 0.092403405642)
(-0.100000006263, 0.088742712522, 0.035122405670)
(-0.100000009560, 0.031461712550, 0.017264997061)
(-0.100000012857, -0.025819287422, -0.000592411547)
2.556000000000
(0.000000001244, 0.026286006311, 0.234949279490)
(0.100000006802, -0.017482088219, 0.378421760439)
(0.100000009026, -0.034989324283, 0.435810754901)
(0.100000005605, -0.092378318745, 0.418303518838)
(0.100000002185, -0.149767313208, 0.400796282774)
(-0.099999993198, -0.017482079476, 0.378421770854)
(-0.099999990974, -0.034989315540, 0.435810765317)
(-0.099999994395, -0.092378310002, 0.418303529254)
(-0.099999997815, -0.149767304465, 0.400796293190)
(0.099999995685, 0.070054092097, 0.091476788126)
(0.099999993462, 0.087561328161, 0.034087793663)
(0.099999990041, 0.030172333698, 0.016580557600)
(0.099999986621, -0.027216660764, -0.000926678463)
(-0.100000004315, 0.070054100841, 0.091476798542)
(-0.100000006538, 0.087561336904, 0.034087804079)
(-0.100000009959, 0.030172342442, 0.016580568016)
(-0.100000013379, -0.027216652021, -0.000926668048)
2.559000000000
(0.000000001299, 0.026334860563, 0.234715874061)
(0.100000007135, -0.016432359818, 0.378489876209)
(0.100000009469, -0.033539246132, 0.435999479239)
(0.100000005898, -0.091048849162, 0.418892592925)
(0.100000002327, -0.148558452192, 0.401785706610)
(-0.099999992865, -0.016432350627, 0.378489887062)
(-0.099999990531, -0.033539236941, 0.435999490091)
(-0.099999994102, -0.091048839970, 0.418892603777)
(-0.099999997673, -0.148558443000, 0.401785717463)
(0.099999995463, 0.069102071753, 0.090941861061)
(0.099999993128, 0.086208958067, 0.033432258031)
(0.099999989557, 0.028699355038, 0.016325371717)
(0.099999985986, -0.028810247992, -0.000781514597)
(-0.100000004537, 0.069102080945, 0.090941871913)
(-0.100000006872, 0.086208967259, 0.033432268884)
(-0.100000010443, 0.028699364229, 0.016325382569)
(-0.100000014014, -0.028810238800, -0.000781503745)
2.562000000000
(0.000000001364, 0.026388225711, 0.234904695820)
(0.100000007529, -0.015245868799, 0.379010909916)
(0.100000009995, -0.031899504657, 0.436653397828)
(0.100000006246, -0.089541992569, 0.419999761969)
(0.100000002496, -0.147184480481, 0.403346126110)
(-0.099999992471, -0.015245859073, 0.379010921283)
(-0.099999990005, -0.031899494932, 0.436653409195)
(-0.099999993754, -0.089541982844, 0.419999773336)
(-0.099999997504, -0.147184470756, 0.403346137477)
(0.099999995198, 0.068022310496, 0.090798470356)
(0.099999992732, 0.084675946355, 0.033155982444)
(0.099999988982, 0.027033458443, 0.016502346586)
(0.099999985233, -0.030609029469, -0.000151289273)
(-0.100000004802, 0.068022320221, 0.090798481723)
(-0.100000007268, 0.084675956080, 0.033155993811)
(-0.100000011018, 0.027033468168, 0.016502357952)
(-0.100000014767, -0.030609019744, -0.000151277907)
2.565000000000
(0.000000001435, 0.026444013870, 0.235344860023)
(0.100000007968, -0.013963882212, 0.379799699428)
(0.100000010581, -0.030127038580, 0.437581637577)
(0.100000006635, -0.087908976729, 0.421418481209)
(0.100000002689, -0.145690914877, 0.405255324840)
(-0.099999992032, -0.013963871891, 0.379799711360)
(-0.099999989419, -0.030127028259, 0.437581649509)
(-0.099999993365, -0.087908966408, 0.421418493140)
(-0.099999997311, -0.145690904557, 0.405255336772)
(0.099999994902, 0.066851899630, 0.090890008685)
(0.099999992289, 0.083015055999, 0.033108070537)
(0.099999988343, 0.025233117850, 0.016944914168)
(0.099999984397, -0.032548820299, 0.000781757800)
(-0.100000005098, 0.066851909951, 0.090890020617)
(-0.100000007711, 0.083015066319, 0.033108082468)
(-0.100000011657, 0.025233128171, 0.016944926100)
(-0.100000015603, -0.032548809978, 0.000781769732)
2.568000000000
(0.000000001506, 0.026498284423, 0.235696309711)
(0.100000008410, -0.012680494698, 0.380489340917)
(0.100000011171, -0.028352004163, 0.438406555897)
(0.100000007030, -0.086269219144, 0.422735046433)
(0.100000002889, -0.144186434124, 0.407063536968)
(-0.099999991590, -0.012680483779, 0.380489353408)
(-0.099999988829, -0.028351993244, 0.438406568388)
(-0.099999992970, -0.086269208224, 0.422735058923)
(-0.099999997111, -0.144186423205, 0.407063549459)
(0.099999994602, 0.065677052625, 0.090903266014)
(0.099999991841, 0.081348562090, 0.032986051034)
(0.099999987700, 0.023431347109, 0.017314541569)
(0.099999983559, -0.034485867871, 0.001643032104)
(-0.100000005398, 0.065677063545, 0.090903278505)
(-0.100000008159, 0.081348573009, 0.032986063525)
(-0.100000012300, 0.023431358029, 0.017314554060)
(-0.100000016441, -0.034485856952, 0.001643044595)
2.571000000000
(0.000000001576, 0.026551033819, 0.235959057797)
(0.100000008855, -0.011395798587, 0.381079822868)
(0.100000011766, -0.026574529245, 0.439128131505)
(0.100000007432, -0.084622837882, 0.423949400847)
(0.100000003098, -0.142671146519, 0.408770670189)
(-0.099999991145, -0.011395787065, 0.381079835912)
(-0.099999988234, -0.026574517723, 0.439128144549)
(-0.099999992568, -0.084622826360, 0.423949413891)
(-0.099999996902, -0.142671134997, 0.408770683233)
(0.099999994298, 0.064497854703, 0.090838279683)
(0.099999991386, 0.079676585361, 0.032789971046)
(0.099999987052, 0.021628276724, 0.017611240388)
(0.099999982718, -0.036420031913, 0.002432509730)
(-0.100000005702, 0.064497866225, 0.090838292727)
(-0.100000008614, 0.079676596883, 0.032789984090)
(-0.100000012948, 0.021628288246, 0.017611253432)
(-0.100000017282, -0.036420020391, 0.002432522774)
2.574000000000
(0.000000001646, 0.026602258614, 0.236133117224)
(0.100000009303, -0.010109886301, 0.381571134553)
(0.100000012366, -0.024794741841, 0.439746344202)
(0.100000007840, -0.082969951490, 0.425061488662)
(0.100000003314, -0.141145161140, 0.410376633122)
(-0.099999990697, -0.010109874172, 0.381571148144)
(-0.099999987634, -0.024794729712, 0.439746357793)
(-0.099999992160, -0.082969939362, 0.425061502253)
(-0.099999996686, -0.141145149011, 0.410376646713)
(0.099999993989, 0.063314391400, 0.090695086305)
(0.099999990926, 0.077999246940, 0.032519876655)
(0.099999986400, 0.019824037290, 0.017835021115)
(0.099999981875, -0.038351172359, 0.003150165575)
(-0.100000006011, 0.063314403529, 0.090695099896)
(-0.100000009074, 0.077999259069, 0.032519890246)
(-0.100000013600, 0.019824049419, 0.017835034706)
(-0.100000018125, -0.038351160230, 0.003150179166)
2.577000000000
(0.000000001715, 0.026651955475, 0.236218500963)
(0.100000009754, -0.008822850349, 0.381963266028)
(0.100000012970, -0.023012770131, 0.440261174881)
(0.100000008254, -0.081310678984, 0.426071255099)
(0.100000003538, -0.139608587836, 0.411881335317)
(-0.099999990246, -0.008822837610, 0.381963280161)
(-0.099999987030, -0.023012757392, 0.440261189013)
(-0.099999991746, -0.081310666245, 0.426071269231)
(-0.099999996462, -0.139608575097, 0.411881349449)
(0.099999993676, 0.062126748560, 0.090473721766)
(0.099999990461, 0.076316668342, 0.032175812913)
(0.099999985745, 0.018018759490, 0.017985893131)
(0.099999981029, -0.040279149363, 0.003795973349)
(-0.100000006324, 0.062126761299, 0.090473735898)
(-0.100000009539, 0.076316681081, 0.032175827045)
(-0.100000014255, 0.018018772229, 0.017985907263)
(-0.100000018971, -0.040279136624, 0.003795987481)
2.580000000000
(0.000000001784, 0.026700121180, 0.236215222013)
(0.100000010209, -0.007534783325, 0.382256208139)
(0.100000013579, -0.021228742456, 0.440672605523)
(0.100000008674, -0.079645139840, 0.426978646391)
(0.100000003770, -0.138061537224, 0.413284687260)
(-0.099999989791, -0.007534769972, 0.382256222807)
(-0.099999986421, -0.021228729103, 0.440672620190)
(-0.099999991326, -0.079645126487, 0.426978661059)
(-0.099999996230, -0.138061523871, 0.413284701928)
(0.099999993359, 0.060935012331, 0.090174221219)
(0.099999989989, 0.074628971463, 0.031757823836)
(0.099999985085, 0.016212574079, 0.018063864704)
(0.099999980180, -0.042203823305, 0.004369905573)
(-0.100000006641, 0.060935025684, 0.090174235887)
(-0.100000010011, 0.074628984816, 0.031757838503)
(-0.100000014915, 0.016212587432, 0.018063879372)
(-0.100000019820, -0.042203809952, 0.004369920241)
2.583000000000
(0.000000001852, 0.026746752616, 0.236123293400)
(0.100000010666, -0.006245777893, 0.382449952515)
(0.100000014192, -0.019442787303, 0.440980619200)
(0.100000009100, -0.077973453988, 0.427783609791)
(0.100000004009, -0.136504120674, 0.414586600381)
(-0.099999989334, -0.006245763923, 0.382449967712)
(-0.099999985808, -0.019442773333, 0.440980634397)
(-0.099999990900, -0.077973440018, 0.427783624988)
(-0.099999995991, -0.136504106703, 0.414586615578)
(0.099999993038, 0.059739269155, 0.089796619088)
(0.099999989512, 0.072936278565, 0.031265952402)
(0.099999984421, 0.014405611879, 0.018068942993)
(0.099999979330, -0.044125054806, 0.004871933583)
(-0.100000006962, 0.059739283125, 0.089796634285)
(-0.100000010488, 0.072936292535, 0.031265967599)
(-0.100000015579, 0.014405625849, 0.018068958190)
(-0.100000020670, -0.044125040836, 0.004871948780)
2.586000000000
(0.000000001919, 0.026791846783, 0.235942728176)
(0.100000011126, -0.004955926788, 0.382544491576)
(0.100000014809, -0.017655033299, 0.441185200080)
(0.100000009533, -0.076295741803, 0.428486093570)
(0.100000004256, -0.134936450306, 0.415786987059)
(-0.099999988874, -0.004955912197, 0.382544507296)
(-0.099999985191, -0.017655018707, 0.441185215800)
(-0.099999990467, -0.076295727211, 0.428486109290)
(-0.099999995744, -0.134936435715, 0.415787002780)
(0.099999992712, 0.058539605763, 0.089340949056)
(0.099999989030, 0.071238712273, 0.030700240552)
(0.099999983753, 0.012598003769, 0.018001134042)
(0.099999978477, -0.046042704735, 0.005302027532)
(-0.100000007288, 0.058539620354, 0.089340964776)
(-0.100000010970, 0.071238726864, 0.030700256273)
(-0.100000016247, 0.012598018360, 0.018001149762)
(-0.100000021523, -0.046042690144, 0.005302043252)
2.589000000000
(0.000000001986, 0.026835400789, 0.235673539419)
(0.100000011589, -0.003665322805, 0.382539818528)
(0.100000015431, -0.015865609200, 0.441286333420)
(0.100000009971, -0.074612124092, 0.429086047025)
(0.100000004511, -0.133358638983, 0.416885760630)
(-0.099999988411, -0.003665307590, 0.382539834766)
(-0.099999984569, -0.015865593985, 0.441286349657)
(-0.099999990029, -0.074612108876, 0.429086063262)
(-0.099999995489, -0.133358623768, 0.416885776868)
(0.099999992383, 0.057336109169, 0.088807244071)
(0.099999988541, 0.069536395564, 0.030060729180)
(0.099999983082, 0.010789880672, 0.017860442785)
(0.099999977622, -0.047956634219, 0.005660156390)
(-0.100000007617, 0.057336124384, 0.088807260309)
(-0.100000011459, 0.069536410779, 0.030060745418)
(-0.100000016918, 0.010789895888, 0.017860459023)
(-0.100000022378, -0.047956619004, 0.005660172628)
2.592000000000
(0.000000002052, 0.026877411857, 0.235315740228)
(0.100000012055, -0.002374058794, 0.382435927368)
(0.100000016057, -0.014074643885, 0.441284005574)
(0.100000010415, -0.072922722091, 0.429583420482)
(0.100000004774, -0.131770800297, 0.417882835391)
(-0.099999987945, -0.002374042950, 0.382435944117)
(-0.099999983943, -0.014074628042, 0.441284022323)
(-0.099999989585, -0.072922706248, 0.429583437231)
(-0.099999995226, -0.131770784454, 0.417882852139)
(0.099999992049, 0.056128866665, 0.088195536340)
(0.099999988048, 0.067829451757, 0.029347458134)
(0.099999982406, 0.008981373551, 0.017646873042)
(0.099999976765, -0.049866704654, 0.005946287950)
(-0.100000007951, 0.056128882508, 0.088195553088)
(-0.100000011952, 0.067829467600, 0.029347474883)
(-0.100000017594, 0.008981389395, 0.017646889791)
(-0.100000023235, -0.049866688811, 0.005946304699)
2.595000000000
(0.000000002118, 0.026917877319, 0.234869343730)
(0.100000012524, -0.001082227650, 0.382232812882)
(0.100000016687, -0.012282266343, 0.441178203993)
(0.100000010865, -0.071227657454, 0.429978165300)
(0.100000005044, -0.130173048566, 0.418778126608)
(-0.099999987476, -0.001082211176, 0.382232830136)
(-0.099999983313, -0.012282249869, 0.441178221247)
(-0.099999989135, -0.071227640980, 0.429978182554)
(-0.099999994956, -0.130173032092, 0.418778143861)
(0.099999991711, 0.054917965814, 0.087505857325)
(0.099999987549, 0.066118004507, 0.028560466213)
(0.099999981727, 0.007172613396, 0.017360427520)
(0.099999975905, -0.051772777716, 0.006160388828)
(-0.100000008289, 0.054917982288, 0.087505874579)
(-0.100000012451, 0.066118020981, 0.028560483467)
(-0.100000018273, 0.007172629870, 0.017360444774)
(-0.100000024095, -0.051772761242, 0.006160406081)
2.598000000000
(0.000000002183, 0.026956794619, 0.234334363070)
(0.100000012996, 0.000210077687, 0.381930470643)
(0.100000017321, -0.010488605664, 0.440968917223)
(0.100000011321, -0.069527052243, 0.430270233872)
(0.100000005321, -0.128565498823, 0.419571550521)
(-0.099999987004, 0.000210094796, 0.381930488396)
(-0.099999982679, -0.010488588555, 0.440968934976)
(-0.099999988679, -0.069527035135, 0.430270251625)
(-0.099999994679, -0.128565481715, 0.419571568274)
(0.099999991369, 0.053703494442, 0.086738237744)
(0.099999987044, 0.064402177793, 0.027699791164)
(0.099999981044, 0.005363731213, 0.017001107814)
(0.099999975044, -0.053674715367, 0.006302424463)
(-0.100000008631, 0.053703511550, 0.086738255497)
(-0.100000012956, 0.064402194901, 0.027699808917)
(-0.100000018956, 0.005363748321, 0.017001125566)
(-0.100000024956, -0.053674698258, 0.006302442216)
2.601000000000
(0.000000002247, 0.026994161312, 0.233710811416)
(0.100000013470, 0.001502764246, 0.381528897018)
(0.100000017960, -0.008693791031, 0.440656134908)
(0.100000011783, -0.067821028921, 0.430459579631)
(0.100000005606, -0.126948266811, 0.420263024353)
(-0.099999986530, 0.001502781992, 0.381528915264)
(-0.099999982040, -0.008693773285, 0.440656153154)
(-0.099999988217, -0.067821011175, 0.430459597876)
(-0.099999994394, -0.126948249065, 0.420263042599)
(0.099999991024, 0.052485540632, 0.085892707569)
(0.099999986534, 0.062682095910, 0.026765469679)
(0.099999980358, 0.003554858020, 0.016568914402)
(0.099999974181, -0.055572379870, 0.006372359125)
(-0.100000008976, 0.052485558379, 0.085892725815)
(-0.100000013466, 0.062682113656, 0.026765487925)
(-0.100000019642, 0.003554875766, 0.016568932648)
(-0.100000025819, -0.055572362124, 0.006372377370)
2.604000000000
(0.000000002311, 0.027029975068, 0.232998701957)
(0.100000013948, 0.002795739027, 0.381028089161)
(0.100000018602, -0.006897951712, 0.440239847789)
(0.100000012251, -0.066109710341, 0.430546157050)
(0.100000005899, -0.125321468969, 0.420852466311)
(-0.099999986052, 0.002795757414, 0.381028107894)
(-0.099999981398, -0.006897933325, 0.440239866522)
(-0.099999987749, -0.066109691954, 0.430546175783)
(-0.099999994101, -0.125321450582, 0.420852485044)
(0.099999990674, 0.051264192722, 0.084969296020)
(0.099999986019, 0.060957883460, 0.025757537391)
(0.099999979667, 0.001746124832, 0.016063846652)
(0.099999973316, -0.057465633796, 0.006370155913)
(-0.100000009326, 0.051264211108, 0.084969314752)
(-0.100000013981, 0.060957901847, 0.025757556124)
(-0.100000020333, 0.001746143219, 0.016063865385)
(-0.100000026684, -0.057465615409, 0.006370174646)
2.607000000000
(0.000000002374, 0.027064233665, 0.232198047898)
(0.100000014427, 0.004088909008, 0.380428045018)
(0.100000019249, -0.005101217048, 0.439720047709)
(0.100000012724, -0.064393219739, 0.430529921653)
(0.100000006199, -0.123685222429, 0.421339795596)
(-0.099999985573, 0.004088928039, 0.380428064232)
(-0.099999980751, -0.005101198017, 0.439720066922)
(-0.099999987276, -0.064393200708, 0.430529940866)
(-0.099999993801, -0.123685203398, 0.421339814810)
(0.099999990320, 0.050039539290, 0.083968031565)
(0.099999985499, 0.059229665347, 0.024676028875)
(0.099999978974, -0.000062337344, 0.015485902818)
(0.099999972449, -0.059354340035, 0.006295776762)
(-0.100000009680, 0.050039558321, 0.083968050778)
(-0.100000014501, 0.059229684377, 0.024676048088)
(-0.100000021026, -0.000062318313, 0.015485922031)
(-0.100000027551, -0.059354321004, 0.006295795975)
2.610000000000
(0.000000002436, 0.027096934996, 0.231308862468)
(0.100000014910, 0.005382181157, 0.379728763326)
(0.100000019899, -0.003303716444, 0.439096727607)
(0.100000013203, -0.062671680725, 0.430410830007)
(0.100000006507, -0.122039645006, 0.421724932407)
(-0.099999985090, 0.005382200834, 0.379728783014)
(-0.099999980101, -0.003303696766, 0.439096747295)
(-0.099999986797, -0.062671661047, 0.430410849695)
(-0.099999993493, -0.122039625328, 0.421724952094)
(0.099999989962, 0.048811669158, 0.082888941921)
(0.099999984973, 0.057497566759, 0.023520977640)
(0.099999978277, -0.001870397522, 0.014835080040)
(0.099999971581, -0.061238361804, 0.006149182439)
(-0.100000010038, 0.048811688836, 0.082888961609)
(-0.100000015027, 0.057497586436, 0.023520997328)
(-0.100000021723, -0.001870377845, 0.014835099727)
(-0.100000028419, -0.061238342126, 0.006149202127)
2.613000000000
(0.000000002498, 0.027128077067, 0.230331158907)
(0.100000015395, 0.006675462429, 0.378930243612)
(0.100000020554, -0.001505579360, 0.438369881525)
(0.100000013688, -0.060945217273, 0.430188839735)
(0.100000006822, -0.120384855187, 0.422007797946)
(-0.099999984605, 0.006675482757, 0.378930263768)
(-0.099999979446, -0.001505559033, 0.438369901681)
(-0.099999986312, -0.060945196946, 0.430188859891)
(-0.099999993178, -0.120384834859, 0.422007818102)
(0.099999989601, 0.047580671377, 0.081732054047)
(0.099999984442, 0.055761713167, 0.022292416134)
(0.099999977576, -0.003677924746, 0.014111374344)
(0.099999970710, -0.063117562659, 0.005930332554)
(-0.100000010399, 0.047580691705, 0.081732074203)
(-0.100000015558, 0.055761733495, 0.022292436290)
(-0.100000022424, -0.003677904418, 0.014111394500)
(-0.100000029290, -0.063117542331, 0.005930352710)
2.616000000000
(0.000000002559, 0.027157657995, 0.229264950477)
(0.100000015882, 0.007968659783, 0.378032486193)
(0.100000021212, 0.000293064695, 0.437539504603)
(0.100000014178, -0.059213953715, 0.429863909515)
(0.100000007144, -0.118720972125, 0.422188314426)
(-0.099999984118, 0.007968680764, 0.378032506811)
(-0.099999978788, 0.000293085675, 0.437539525221)
(-0.099999985822, -0.059213932734, 0.429863930133)
(-0.099999992856, -0.118720951144, 0.422188335044)
(0.099999989236, 0.046346635226, 0.080497394144)
(0.099999983906, 0.054022230314, 0.020990375734)
(0.099999976872, -0.005484788096, 0.013314780645)
(0.099999969839, -0.064991806506, 0.005639185557)
(-0.100000010764, 0.046346656206, 0.080497414762)
(-0.100000016094, 0.054022251295, 0.020990396352)
(-0.100000023128, -0.005484767115, 0.013314801263)
(-0.100000030161, -0.064991785525, 0.005639206175)
2.619000000000
(0.000000002619, 0.027185676010, 0.228110250453)
(0.100000016373, 0.009261680182, 0.377035492178)
(0.100000021874, 0.002092086179, 0.436605593083)
(0.100000014674, -0.057478014726, 0.429435999080)
(0.100000007474, -0.117048115631, 0.422266405076)
(-0.099999983627, 0.009261701819, 0.377035513252)
(-0.099999978126, 0.002092107815, 0.436605614157)
(-0.099999985326, -0.057477993090, 0.429436020154)
(-0.099999992526, -0.117048093995, 0.422266426150)
(0.099999988866, 0.045109650200, 0.079184987654)
(0.099999983365, 0.052279244204, 0.019614886749)
(0.099999976165, -0.007290856701, 0.012445292745)
(0.099999968965, -0.066860957606, 0.005275698742)
(-0.100000011134, 0.045109671837, 0.079185008727)
(-0.100000016635, 0.052279265840, 0.019614907823)
(-0.100000023835, -0.007290835065, 0.012445313819)
(-0.100000031035, -0.066860935970, 0.005275719815)
2.622000000000
(0.000000002679, 0.027212129455, 0.226867072124)
(0.100000016865, 0.010554430603, 0.375939263467)
(0.100000022539, 0.003891355521, 0.435568144309)
(0.100000015175, -0.055737525321, 0.428905069227)
(0.100000007811, -0.115366406163, 0.422241994145)
(-0.099999983135, 0.010554452897, 0.375939284990)
(-0.099999977461, 0.003891377816, 0.435568165832)
(-0.099999984825, -0.055737503026, 0.428905090750)
(-0.099999992189, -0.115366383868, 0.422242015668)
(0.099999988493, 0.043869806012, 0.077794859257)
(0.099999982819, 0.050532881093, 0.018165978415)
(0.099999975455, -0.009095999749, 0.011502903334)
(0.099999968091, -0.068724880590, 0.004839828252)
(-0.100000011507, 0.043869828306, 0.077794880781)
(-0.100000017181, 0.050532903388, 0.018165999939)
(-0.100000024545, -0.009095977454, 0.011502924857)
(-0.100000031909, -0.068724858296, 0.004839849775)
2.625000000000
(0.000000002738, 0.027237016786, 0.225535428793)
(0.100000017360, 0.011846818039, 0.374743802748)
(0.100000023209, 0.005690743132, 0.434427156723)
(0.100000015682, -0.053992610843, 0.428271081816)
(0.100000008155, -0.113675964818, 0.422115006908)
(-0.099999982640, 0.011846840996, 0.374743824715)
(-0.099999976791, 0.005690766088, 0.434427178690)
(-0.099999984318, -0.053992587887, 0.428271103783)
(-0.099999991845, -0.113675941862, 0.422115028875)
(0.099999988117, 0.042627192576, 0.076327032872)
(0.099999982268, 0.048783267484, 0.016643678897)
