0.000000000000
(0.104301182774, -0.150000000000, 0.119929478200)
(0.104301182774, -0.210000000000, 0.119929478200)
(0.104125299582, -0.210000000000, 0.059929735992)
(0.103949416389, -0.210000000000, -0.000070006217)
(-0.095697957921, -0.150000000000, 0.120515755509)
(-0.095697957921, -0.210000000000, 0.120515755509)
(-0.095873841114, -0.210000000000, 0.060516013300)
(-0.096049724306, -0.210000000000, 0.000516271092)
(0.104301182774, 0.150000000000, 0.119929478199)
(0.104301182774, 0.210000000000, 0.119929478198)
(0.104125299582, 0.210000000000, 0.059929735990)
(0.103949416389, 0.210000000000, -0.000070006219)
(-0.095697957921, 0.150000000000, 0.120515755507)
(-0.095697957921, 0.210000000000, 0.120515755507)
(-0.095873841114, 0.210000000000, 0.060516013298)
(-0.096049724306, 0.210000000000, 0.000516271090)
1.974000000000
(0.004279631959, 0.000000000000, 0.120458111307)
(0.104279499239, -0.150000000000, 0.120295188236)
(0.104279499239, -0.210000000000, 0.120295188236)
(0.104181745396, -0.210000000000, 0.060295267868)
(0.104083991553, -0.210000000000, 0.000295347500)
(-0.095720235321, -0.150000000000, 0.120621034380)
(-0.095720235321, -0.210000000000, 0.120621034380)
(-0.095817989165, -0.210000000000, 0.060621114012)
(-0.095915743008, -0.210000000000, 0.000621193644)
(0.104279499239, 0.150000000000, 0.120295188235)
(0.104279499239, 0.210000000000, 0.120295188234)
(0.104181745396, 0.210000000000, 0.060295267866)
(0.104083991553, 0.210000000000, 0.000295347498)
(-0.095720235321, 0.150000000000, 0.120621034379)
(-0.095720235321, 0.210000000000, 0.120621034378)
(-0.095817989165, 0.210000000000, 0.060621114010)
(-0.095915743008, 0.210000000000, 0.000621193642)
1.977000000000
(0.004257651431, 0.000000000000, 0.120605278766)
(0.104257646082, -0.150000000000, 0.120572571553)
(0.104257646082, -0.210000000000, 0.120572571553)
(0.104238021754, -0.210000000000, 0.060572574763)
(0.104218397426, -0.210000000000, 0.000572577972)
(-0.095742343220, -0.150000000000, 0.120637985980)
(-0.095742343220, -0.210000000000, 0.120637985980)
(-0.095761967548, -0.210000000000, 0.060637989190)
(-0.095781591876, -0.210000000000, 0.000637992399)
(0.104257646082, 0.150000000000, 0.120572571552)
(0.104257646082, 0.210000000000, 0.120572571551)
(0.104238021754, 0.210000000000, 0.060572574761)
(0.104218397426, 0.210000000000, 0.000572577970)
(-0.095742343220, 0.150000000000, 0.120637985979)
(-0.095742343220, 0.210000000000, 0.120637985978)
(-0.095761967548, 0.210000000000, 0.060637989188)
(-0.095781591876, 0.210000000000, 0.000637992397)
1.980000000000
(0.004235670891, 0.000000000000, 0.120664119229)
(0.104235623352, -0.150000000000, 0.120761627930)
(0.104235623352, -0.210000000000, 0.120761627930)
(0.104294128572, -0.210000000000, 0.060761656454)
(0.104352633792, -0.210000000000, 0.000761684978)
(-0.095764281569, -0.150000000000, 0.120566610529)
(-0.095764281569, -0.210000000000, 0.120566610530)
(-0.095705776349, -0.210000000000, 0.060566639053)
(-0.095647271128, -0.210000000000, 0.000566667577)
(0.104235623352, 0.150000000000, 0.120761627929)
(0.104235623352, 0.210000000000, 0.120761627928)
(0.104294128572, 0.210000000000, 0.060761656452)
(0.104352633792, 0.210000000000, 0.000761684976)
(-0.095764281569, 0.150000000000, 0.120566610528)
(-0.095764281569, 0.210000000000, 0.120566610527)
(-0.095705776349, 0.210000000000, 0.060566639051)
(-0.095647271128, 0.210000000000, 0.000566667575)
1.983000000000
(0.004213690387, 0.000000000000, 0.120634632697)
(0.104213431095, -0.150000000000, 0.120862357147)
(0.104213431095, -0.210000000000, 0.120862357147)
(0.104350065764, -0.210000000000, 0.060862512722)
(0.104486700434, -0.210000000000, 0.000862668298)
(-0.095786050320, -0.150000000000, 0.120406908248)
(-0.095786050320, -0.210000000000, 0.120406908249)
(-0.095649415651, -0.210000000000, 0.060407063824)
(-0.095512780981, -0.210000000000, 0.000407219400)
(0.104213431095, 0.150000000000, 0.120862357145)
(0.104213431095, 0.210000000000, 0.120862357145)
(0.104350065764, 0.210000000000, 0.060862512720)
(0.104486700434, 0.210000000000, 0.000862668296)
(-0.095786050320, 0.150000000000, 0.120406908247)
(-0.095786050320, 0.210000000000, 0.120406908247)
(-0.095649415651, 0.210000000000, 0.060407063822)
(-0.095512780981, 0.210000000000, 0.000407219398)
1.986000000000
(0.004191709968, 0.000000000000, 0.120516819169)
(0.104191069361, -0.150000000000, 0.120874758982)
(0.104191069361, -0.210000000000, 0.120874758982)
(0.104405833248, -0.210000000000, 0.060875143346)
(0.104620597135, -0.210000000000, 0.000875527710)
(-0.095807649425, -0.150000000000, 0.120158879359)
(-0.095807649425, -0.210000000000, 0.120158879359)
(-0.095592885539, -0.210000000000, 0.060159263723)
(-0.095378121652, -0.210000000000, 0.000159648087)
(0.104191069361, 0.150000000000, 0.120874758980)
(0.104191069361, 0.210000000000, 0.120874758980)
(0.104405833248, 0.210000000000, 0.060875143344)
(0.104620597135, 0.210000000000, 0.000875527708)
(-0.095807649425, 0.150000000000, 0.120158879357)
(-0.095807649425, 0.210000000000, 0.120158879357)
(-0.095592885539, 0.210000000000, 0.060159263721)
(-0.095378121652, 0.210000000000, 0.000159648085)
1.989000000000
(0.004208456742, 0.000000000000, 0.120408950887)
(0.104207974207, -0.150000000000, 0.120719606129)
(0.104207974207, -0.210000000000, 0.120719606130)
(0.104394367352, -0.210000000000, 0.060719895650)
(0.104580760497, -0.210000000001, 0.000720185171)
(-0.095791060724, -0.150000000000, 0.120098295647)
(-0.095791060724, -0.210000000000, 0.120098295647)
(-0.095604667579, -0.210000000000, 0.060098585168)
(-0.095418274434, -0.210000000001, 0.000098874688)
(0.104207974207, 0.150000000000, 0.120719606128)
(0.104207974207, 0.210000000000, 0.120719606127)
(0.104394367352, 0.210000000000, 0.060719895648)
(0.104580760497, 0.209999999999, 0.000720185169)
(-0.095791060724, 0.150000000000, 0.120098295645)
(-0.095791060724, 0.210000000000, 0.120098295645)
(-0.095604667579, 0.210000000000, 0.060098585165)
(-0.095418274434, 0.209999999999, 0.000098874686)
1.992000000000
(0.004302658212, 0.000000000000, 0.120409089359)
(0.104302616231, -0.150000000000, 0.120317458749)
(0.104302616231, -0.210000000000, 0.120317458749)
(0.104247637865, -0.210000000000, 0.060317483938)
(0.104192659498, -0.210000000001, 0.000317509126)
(-0.095697299807, -0.150000000000, 0.120500719970)
(-0.095697299807, -0.210000000000, 0.120500719971)
(-0.095752278174, -0.210000000000, 0.060500745159)
(-0.095807256540, -0.210000000001, 0.000500770348)
(0.104302616231, 0.150000000000, 0.120317458747)
(0.104302616231, 0.210000000000, 0.120317458747)
(0.104247637865, 0.210000000000, 0.060317483936)
(0.104192659498, 0.209999999999, 0.000317509124)
(-0.095697299807, 0.150000000000, 0.120500719969)
(-0.095697299807, 0.210000000000, 0.120500719968)
(-0.095752278174, 0.210000000000, 0.060500745157)
(-0.095807256540, 0.209999999999, 0.000500770345)
1.995000000000
(0.004396859359, 0.000000000000, 0.120320584738)
(0.104395639591, -0.150000000000, 0.119826669759)
(0.104395639591, -0.210000000000, 0.119826669759)
(0.104099290603, -0.210000000000, 0.059827401620)
(0.103802941615, -0.210000000001, -0.000171866520)
(-0.095601920874, -0.150000000000, 0.120814499719)
(-0.095601920874, -0.210000000000, 0.120814499719)
(-0.095898269862, -0.210000000000, 0.060815231579)
(-0.096194618850, -0.210000000001, 0.000815963440)
(0.104395639591, 0.150000000000, 0.119826669757)
(0.104395639591, 0.210000000000, 0.119826669757)
(0.104099290603, 0.210000000000, 0.059827401618)
(0.103802941615, 0.209999999999, -0.000171866522)
(-0.095601920874, 0.150000000000, 0.120814499717)
(-0.095601920874, 0.210000000000, 0.120814499717)
(-0.095898269862, 0.210000000000, 0.060815231577)
(-0.096194618850, 0.209999999999, 0.000815963438)
1.998000000000
(0.004343955256, 0.000000000000, 0.120517011182)
(0.104343708907, -0.150000000000, 0.120295043277)
(0.104343708907, -0.210000000000, 0.120295043277)
(0.104210528164, -0.210000000000, 0.060295191087)
(0.104077347421, -0.210000000001, 0.000295338896)
(-0.095655798395, -0.150000000000, 0.120738979088)
(-0.095655798395, -0.210000000000, 0.120738979088)
(-0.095788979138, -0.210000000000, 0.060739126898)
(-0.095922159881, -0.210000000001, 0.000739274707)
(0.104343708907, 0.150000000000, 0.120295043275)
(0.104343708907, 0.210000000000, 0.120295043275)
(0.104210528164, 0.210000000000, 0.060295191084)
(0.104077347421, 0.209999999999, 0.000295338894)
(-0.095655798395, 0.150000000000, 0.120738979086)
(-0.095655798395, 0.210000000000, 0.120738979086)
(-0.095788979138, 0.210000000000, 0.060739126896)
(-0.095922159881, 0.209999999999, 0.000739274705)
2.001000000000
(0.004275560772, 0.000000000000, 0.120664225235)
(0.104275487594, -0.150000000000, 0.120785202208)
(0.104275487594, -0.210000000000, 0.120785202209)
(0.104348073778, -0.210000000000, 0.060785246115)
(0.104420659962, -0.210000000001, 0.000785290021)
(-0.095724366051, -0.150000000000, 0.120543248263)
(-0.095724366051, -0.210000000000, 0.120543248263)
(-0.095651779868, -0.210000000000, 0.060543292169)
(-0.095579193684, -0.210000000001, 0.000543336076)
(0.104275487594, 0.150000000000, 0.120785202207)
(0.104275487594, 0.210000000000, 0.120785202206)
(0.104348073778, 0.210000000000, 0.060785246113)
(0.104420659962, 0.209999999999, 0.000785290019)
(-0.095724366051, 0.150000000000, 0.120543248261)
(-0.095724366051, 0.210000000000, 0.120543248261)
(-0.095651779868, 0.210000000000, 0.060543292167)
(-0.095579193684, 0.209999999999, 0.000543336073)
2.004000000000
(0.004207166597, 0.000000000000, 0.120722892682)
(0.104206090481, -0.150000000000, 0.121186813111)
(0.104206090481, -0.210000000000, 0.121186813111)
(0.104484442738, -0.210000000000, 0.061187458781)
(0.104762794995, -0.210000000001, 0.001188104451)
(-0.095791757286, -0.150000000000, 0.120258972254)
(-0.095791757286, -0.210000000000, 0.120258972255)
(-0.095513405029, -0.210000000000, 0.060259617925)
(-0.095235052772, -0.210000000001, 0.000260263594)
(0.104206090481, 0.150000000000, 0.121186813109)
(0.104206090481, 0.210000000000, 0.121186813109)
(0.104484442738, 0.210000000000, 0.061187458779)
(0.104762794995, 0.209999999999, 0.001188104449)
(-0.095791757286, 0.150000000000, 0.120258972252)
(-0.095791757286, 0.210000000000, 0.120258972252)
(-0.095513405029, 0.210000000000, 0.060259617922)
(-0.095235052772, 0.209999999999, 0.000260263592)
2.007000000000
(0.004138773613, 0.000000000000, 0.120693013525)
(0.104135518458, -0.150000000000, 0.121499871953)
(0.104135518458, -0.210000000000, 0.121499871954)
(0.104619633514, -0.210000000000, 0.061501825047)
(0.105103748571, -0.210000000001, 0.001503778140)
(-0.095857971231, -0.150000000000, 0.119886155098)
(-0.095857971231, -0.210000000000, 0.119886155098)
(-0.095373856175, -0.210000000000, 0.059888108192)
(-0.094889741118, -0.210000000001, -0.000109938715)
(0.104135518458, 0.150000000000, 0.121499871951)
(0.104135518458, 0.210000000000, 0.121499871951)
(0.104619633514, 0.210000000000, 0.061501825044)
(0.105103748571, 0.209999999999, 0.001503778138)
(-0.095857971231, 0.150000000000, 0.119886155096)
(-0.095857971231, 0.210000000000, 0.119886155096)
(-0.095373856175, 0.210000000000, 0.059888108189)
(-0.094889741118, 0.209999999999, -0.000109938717)
2.010000000000
(0.004186143111, 0.000000000000, 0.120869881753)
(0.104184225928, -0.150000000000, 0.121489101377)
(0.104184225928, -0.210000000000, 0.121489101377)
(0.104555757702, -0.210000000000, 0.061490251687)
(0.104927289476, -0.210000000001, 0.001491401997)
(-0.095811939706, -0.150000000000, 0.120250662131)
(-0.095811939706, -0.210000000000, 0.120250662132)
(-0.095440407932, -0.210000000000, 0.060251812441)
(-0.095068876158, -0.210000000001, 0.000252962751)
(0.104184225928, 0.150000000000, 0.121489101375)
(0.104184225928, 0.210000000000, 0.121489101375)
(0.104555757702, 0.210000000000, 0.061490251684)
(0.104927289476, 0.209999999999, 0.001491401994)
(-0.095811939706, 0.150000000000, 0.120250662129)
(-0.095811939706, 0.210000000000, 0.120250662129)
(-0.095440407932, 0.210000000000, 0.060251812439)
(-0.095068876158, 0.209999999999, 0.000252962749)
2.013000000000
(0.004233513085, 0.000000000000, 0.120958383161)
(0.104232581780, -0.150000000000, 0.121389961799)
(0.104232581780, -0.210000000000, 0.121389961800)
(0.104491528963, -0.210000000000, 0.061390520583)
(0.104750476145, -0.210000000001, 0.001391079366)
(-0.095765555610, -0.150000000000, 0.120526804524)
(-0.095765555610, -0.210000000000, 0.120526804524)
(-0.095506608427, -0.210000000000, 0.060527363307)
(-0.095247661245, -0.210000000001, 0.000527922090)
(0.104232581780, 0.150000000000, 0.121389961797)
(0.104232581780, 0.210000000000, 0.121389961797)
(0.104491528963, 0.210000000000, 0.061390520580)
(0.104750476145, 0.209999999999, 0.001391079363)
(-0.095765555610, 0.150000000000, 0.120526804522)
(-0.095765555610, 0.210000000000, 0.120526804522)
(-0.095506608427, 0.210000000000, 0.060527363305)
(-0.095247661245, 0.209999999999, 0.000527922088)
2.016000000000
(0.004280883390, 0.000000000000, 0.120958517747)
(0.104280585866, -0.150000000000, 0.121202453881)
(0.104280585866, -0.210000000000, 0.121202453881)
(0.104426947546, -0.210000000000, 0.061202632396)
(0.104573309225, -0.210000000001, 0.001202810911)
(-0.095718819085, -0.150000000000, 0.120714581615)
(-0.095718819085, -0.210000000000, 0.120714581615)
(-0.095572457405, -0.210000000000, 0.060714760130)
(-0.095426095725, -0.210000000001, 0.000714938645)
(0.104280585866, 0.150000000000, 0.121202453879)
(0.104280585866, 0.210000000000, 0.121202453879)
(0.104426947546, 0.210000000000, 0.061202632394)
(0.104573309225, 0.209999999999, 0.001202810908)
(-0.095718819085, 0.150000000000, 0.120714581613)
(-0.095718819085, 0.210000000000, 0.120714581613)
(-0.095572457405, 0.210000000000, 0.060714760128)
(-0.095426095725, 0.209999999999, 0.000714938642)
2.019000000000
(0.004328253883, 0.000000000000, 0.120870285512)
(0.104328238039, -0.150000000000, 0.120926578282)
(0.104328238039, -0.210000000000, 0.120926578282)
(0.104362013700, -0.210000000000, 0.060926587789)
(0.104395789362, -0.210000000001, 0.000926597296)
(-0.095671730272, -0.150000000000, 0.120813992743)
(-0.095671730272, -0.210000000000, 0.120813992743)
(-0.095637954611, -0.210000000000, 0.060814002250)
(-0.095604178949, -0.210000000001, 0.000814011757)
(0.104328238039, 0.150000000000, 0.120926578280)
(0.104328238039, 0.210000000000, 0.120926578280)
(0.104362013700, 0.210000000000, 0.060926587786)
(0.104395789362, 0.209999999999, 0.000926597293)
(-0.095671730272, 0.150000000000, 0.120813992741)
(-0.095671730272, 0.210000000000, 0.120813992741)
(-0.095637954611, 0.210000000000, 0.060814002247)
(-0.095604178949, 0.209999999999, 0.000814011754)
2.022000000000
(0.004375624419, 0.000000000000, 0.120693686454)
(0.104375538154, -0.150000000000, 0.120562335663)
(0.104375538154, -0.210000000000, 0.120562335663)
(0.104296727679, -0.210000000000, 0.060562387422)
(0.104217917203, -0.210000000001, 0.000562439181)
(-0.095624289316, -0.150000000000, 0.120825037247)
(-0.095624289316, -0.210000000000, 0.120825037248)
(-0.095703099791, -0.210000000000, 0.060825089007)
(-0.095781910266, -0.210000000001, 0.000825140766)
(0.104375538154, 0.150000000000, 0.120562335661)
(0.104375538154, 0.210000000000, 0.120562335660)
(0.104296727679, 0.210000000000, 0.060562387419)
(0.104217917203, 0.209999999999, 0.000562439178)
(-0.095624289316, 0.150000000000, 0.120825037245)
(-0.095624289316, 0.210000000000, 0.120825037245)
(-0.095703099791, 0.210000000000, 0.060825089004)
(-0.095781910266, 0.209999999999, 0.000825140763)
2.025000000000
(0.004422994854, 0.000000000000, 0.120428720574)
(0.104422486067, -0.150000000000, 0.120109726684)
(0.104422486067, -0.210000000000, 0.120109726684)
(0.104231089732, -0.210000000000, 0.060110031956)
(0.104039693397, -0.210000000001, 0.000110337228)
(-0.095576496359, -0.150000000000, 0.120747714467)
(-0.095576496359, -0.210000000000, 0.120747714467)
(-0.095767892694, -0.210000000000, 0.060748019739)
(-0.095959289029, -0.210000000001, 0.000748325012)
(0.104422486067, 0.150000000000, 0.120109726682)
(0.104422486067, 0.210000000000, 0.120109726681)
(0.104231089732, 0.210000000000, 0.060110031953)
(0.104039693397, 0.209999999999, 0.000110337225)
(-0.095576496359, 0.150000000000, 0.120747714465)
(-0.095576496359, 0.210000000000, 0.120747714465)
(-0.095767892694, 0.210000000000, 0.060748019737)
(-0.095959289029, 0.209999999999, 0.000748325009)
2.028000000000
(0.004392862199, 0.000000000000, 0.120271863230)
(0.104392747567, -0.150000000000, 0.120120449006)
(0.104392747567, -0.210000000000, 0.120120449006)
(0.104301899032, -0.210000000000, 0.060120517785)
(0.104211050497, -0.210000000001, 0.000120586564)
(-0.095607023170, -0.150000000000, 0.120423277456)
(-0.095607023170, -0.210000000000, 0.120423277456)
(-0.095697871705, -0.210000000000, 0.060423346235)
(-0.095788720240, -0.210000000001, 0.000423415014)
(0.104392747567, 0.150000000000, 0.120120449003)
(0.104392747567, 0.210000000000, 0.120120449003)
(0.104301899032, 0.210000000000, 0.060120517782)
(0.104211050497, 0.209999999999, 0.000120586561)
(-0.095607023170, 0.150000000000, 0.120423277454)
(-0.095607023170, 0.210000000000, 0.120423277453)
(-0.095697871705, 0.210000000000, 0.060423346232)
(-0.095788720240, 0.209999999999, 0.000423415011)
2.031000000000
(0.004323977824, 0.000000000000, 0.120124724110)
(0.104323790075, -0.150000000000, 0.120318501732)
(0.104323790075, -0.210000000000, 0.120318501733)
(0.104440056648, -0.210000000000, 0.060318614382)
(0.104556323221, -0.210000000001, 0.000318727031)
(-0.095675834427, -0.150000000000, 0.119930946489)
(-0.095675834427, -0.210000000000, 0.119930946490)
(-0.095559567854, -0.210000000000, 0.059931059139)
(-0.095443301281, -0.210000000001, -0.000068828211)
(0.104323790075, 0.150000000000, 0.120318501730)
(0.104323790075, 0.210000000000, 0.120318501730)
(0.104440056648, 0.210000000000, 0.060318614379)
(0.104556323221, 0.209999999999, 0.000318727029)
(-0.095675834427, 0.150000000000, 0.119930946487)
(-0.095675834427, 0.210000000000, 0.119930946487)
(-0.095559567854, 0.210000000000, 0.059931059136)
(-0.095443301281, 0.209999999999, -0.000068828214)
2.034000000000
(0.004371564272, 0.000000000000, 0.120183621486)
(0.104371564139, -0.150000000000, 0.120188766756)
(0.104371564139, -0.210000000000, 0.120188766757)
(0.104374651301, -0.210000000000, 0.060188766836)
(0.104377738462, -0.210000000001, 0.000188766916)
(-0.095628435596, -0.150000000000, 0.120178476219)
(-0.095628435596, -0.210000000000, 0.120178476219)
(-0.095625348435, -0.210000000000, 0.060178476298)
(-0.095622261273, -0.210000000001, 0.000178476378)
(0.104371564139, 0.150000000000, 0.120188766754)
(0.104371564139, 0.210000000000, 0.120188766754)
(0.104374651301, 0.210000000000, 0.060188766833)
(0.104377738462, 0.209999999999, 0.000188766913)
(-0.095628435596, 0.150000000000, 0.120178476216)
(-0.095628435596, 0.210000000000, 0.120178476216)
(-0.095625348435, 0.210000000000, 0.060178476295)
(-0.095622261273, 0.209999999999, 0.000178476375)
2.037000000000
(0.004419150723, 0.000000000000, 0.120154151229)
(0.104418982385, -0.150000000000, 0.119970664128)
(0.104418982385, -0.210000000000, 0.119970664129)
(0.104308890124, -0.210000000000, 0.059970765131)
(0.104198797863, -0.210000000001, -0.000029133866)
(-0.095580680939, -0.150000000000, 0.120337638332)
(-0.095580680939, -0.210000000000, 0.120337638333)
(-0.095690773200, -0.210000000000, 0.060337739335)
(-0.095800865461, -0.210000000001, 0.000337840338)
(0.104418982385, 0.150000000000, 0.119970664126)
(0.104418982385, 0.210000000000, 0.119970664126)
(0.104308890124, 0.210000000000, 0.059970765128)
(0.104198797863, 0.209999999999, -0.000029133869)
(-0.095580680939, 0.150000000000, 0.120337638330)
(-0.095580680939, 0.210000000000, 0.120337638330)
(-0.095690773200, 0.210000000000, 0.060337739332)
(-0.095800865461, 0.209999999999, 0.000337840335)
2.040000000000
(0.004350254649, 0.000000000000, 0.120330766259)
(0.104350123820, -0.150000000000, 0.120492525152)
(0.104350123820, -0.210000000000, 0.120492525153)
(0.104447179154, -0.210000000000, 0.060492603650)
(0.104544234489, -0.210000000001, 0.000492682148)
(-0.095649614521, -0.150000000000, 0.120169007369)
(-0.095649614521, -0.210000000000, 0.120169007369)
(-0.095552559186, -0.210000000000, 0.060169085867)
(-0.095455503851, -0.210000000001, 0.000169164365)
(0.104350123820, 0.150000000000, 0.120492525150)
(0.104350123820, 0.210000000000, 0.120492525149)
(0.104447179155, 0.210000000000, 0.060492603647)
(0.104544234489, 0.209999999999, 0.000492682145)
(-0.095649614521, 0.150000000000, 0.120169007367)
(-0.095649614521, 0.210000000000, 0.120169007366)
(-0.095552559186, 0.210000000000, 0.060169085864)
(-0.095455503851, 0.209999999999, 0.000169164362)
2.043000000000
(0.004281358996, 0.000000000000, 0.120418831229)
(0.104280073728, -0.150000000000, 0.120925834187)
(0.104280073728, -0.210000000000, 0.120925834187)
(0.104584275502, -0.210000000000, 0.060926605348)
(0.104888477276, -0.210000000001, 0.000927376509)
(-0.095717355736, -0.150000000000, 0.119911828273)
(-0.095717355736, -0.210000000000, 0.119911828273)
(-0.095413153961, -0.210000000000, 0.059912599434)
(-0.095108952187, -0.210000000001, -0.000086629405)
(0.104280073728, 0.150000000000, 0.120925834184)
(0.104280073728, 0.210000000000, 0.120925834184)
(0.104584275502, 0.210000000000, 0.060926605345)
(0.104888477276, 0.209999999999, 0.000927376506)
(-0.095717355736, 0.150000000000, 0.119911828270)
(-0.095717355736, 0.210000000000, 0.119911828270)
(-0.095413153961, 0.210000000000, 0.059912599431)
(-0.095108952187, 0.209999999999, -0.000086629408)
2.046000000000
(0.004328573367, 0.000000000000, 0.120713296097)
(0.104328061119, -0.150000000000, 0.121033373023)
(0.104328061119, -0.210000000000, 0.121033373023)
(0.104520107274, -0.210000000000, 0.061033680372)
(0.104712153429, -0.210000000001, 0.001033987720)
(-0.095670914386, -0.150000000000, 0.120393219174)
(-0.095670914386, -0.210000000000, 0.120393219174)
(-0.095478868231, -0.210000000000, 0.060393526523)
(-0.095286822076, -0.210000000001, 0.000393833871)
(0.104328061119, 0.150000000000, 0.121033373021)
(0.104328061119, 0.210000000000, 0.121033373020)
(0.104520107274, 0.210000000000, 0.061033680369)
(0.104712153429, 0.209999999999, 0.001033987717)
(-0.095670914386, 0.150000000000, 0.120393219171)
(-0.095670914386, 0.210000000000, 0.120393219171)
(-0.095478868231, 0.210000000000, 0.060393526519)
(-0.095286822076, 0.209999999999, 0.000393833868)
2.049000000000
(0.004375787981, 0.000000000000, 0.120919394729)
(0.104375699337, -0.150000000000, 0.121052544504)
(0.104375699337, -0.210000000000, 0.121052544505)
(0.104455589201, -0.210000000000, 0.061052597692)
(0.104535479066, -0.210000000001, 0.001052650878)
(-0.095624123374, -0.150000000000, 0.120786244957)
(-0.095624123374, -0.210000000000, 0.120786244957)
(-0.095544233510, -0.210000000000, 0.060786298144)
(-0.095464343646, -0.210000000001, 0.000786351330)
(0.104375699337, 0.150000000000, 0.121052544502)
(0.104375699337, 0.210000000000, 0.121052544502)
(0.104455589201, 0.210000000000, 0.061052597688)
(0.104535479066, 0.209999999999, 0.001052650875)
(-0.095624123374, 0.150000000000, 0.120786244954)
(-0.095624123374, 0.210000000000, 0.120786244954)
(-0.095544233510, 0.210000000000, 0.060786298140)
(-0.095464343646, 0.209999999999, 0.000786351327)
2.052000000000
(0.004423002697, 0.000000000000, 0.121037127125)
(0.104422988237, -0.150000000000, 0.120983349284)
(0.104422988237, -0.210000000000, 0.120983349284)
(0.104390721532, -0.210000000000, 0.060983357960)
(0.104358454826, -0.210000000001, 0.000983366637)
(-0.095576982842, -0.150000000000, 0.121090904968)
(-0.095576982842, -0.210000000000, 0.121090904968)
(-0.095609249548, -0.210000000000, 0.061090913645)
(-0.095641516253, -0.210000000001, 0.001090922321)
(0.104422988237, 0.150000000000, 0.120983349281)
(0.104422988237, 0.210000000000, 0.120983349281)
(0.104390721532, 0.210000000000, 0.060983357957)
(0.104358454826, 0.209999999999, 0.000983366633)
(-0.095576982842, 0.150000000000, 0.121090904965)
(-0.095576982842, 0.210000000000, 0.121090904965)
(-0.095609249548, 0.210000000000, 0.061090913641)
(-0.095641516253, 0.209999999999, 0.001090922317)
2.055000000000
(0.004470217372, 0.000000000000, 0.121066493283)
(0.104469927677, -0.150000000000, 0.120825788014)
(0.104469927677, -0.210000000000, 0.120825788014)
(0.104325504515, -0.210000000000, 0.060825961832)
(0.104181081353, -0.210000000001, 0.000826135649)
(-0.095529492932, -0.150000000000, 0.121307198554)
(-0.095529492932, -0.210000000000, 0.121307198555)
(-0.095673916094, -0.210000000000, 0.061307372372)
(-0.095818339256, -0.210000000001, 0.001307546189)
(0.104469927677, 0.150000000000, 0.120825788011)
(0.104469927677, 0.210000000000, 0.120825788011)
(0.104325504515, 0.210000000000, 0.060825961828)
(0.104181081353, 0.209999999999, 0.000826135646)
(-0.095529492932, 0.150000000000, 0.121307198552)
(-0.095529492932, 0.210000000000, 0.121307198551)
(-0.095673916094, 0.210000000000, 0.061307372369)
(-0.095818339256, 0.209999999999, 0.001307546186)
2.058000000000
(0.004517431864, 0.000000000000, 0.121007493204)
(0.104516517515, -0.150000000000, 0.120579861349)
(0.104516517515, -0.210000000000, 0.120579861349)
(0.104259938400, -0.210000000000, 0.060580409959)
(0.104003359286, -0.210000000001, 0.000580958568)
(-0.095481653787, -0.150000000000, 0.121435125063)
(-0.095481653787, -0.210000000000, 0.121435125063)
(-0.095738232901, -0.210000000000, 0.061435673673)
(-0.095994812016, -0.210000000001, 0.001436222282)
(0.104516517515, 0.150000000000, 0.120579861346)
(0.104516517515, 0.210000000000, 0.120579861345)
(0.104259938400, 0.210000000000, 0.060580409955)
(0.104003359286, 0.209999999999, 0.000580958565)
(-0.095481653787, 0.150000000000, 0.121435125060)
(-0.095481653787, 0.210000000000, 0.121435125060)
(-0.095738232901, 0.210000000000, 0.061435673669)
(-0.095994812016, 0.209999999999, 0.001436222279)
2.061000000000
(0.004564646029, 0.000000000000, 0.120860126890)
(0.104562757610, -0.150000000000, 0.120245569941)
(0.104562757610, -0.210000000000, 0.120245569942)
(0.104194023440, -0.210000000000, 0.060246702993)
(0.103825289270, -0.210000000001, 0.000247836044)
(-0.095433465552, -0.150000000000, 0.121474683841)
(-0.095433465552, -0.210000000000, 0.121474683841)
(-0.095802199721, -0.210000000000, 0.061475816893)
(-0.096170933891, -0.210000000001, 0.001476949944)
(0.104562757610, 0.150000000000, 0.120245569938)
(0.104562757610, 0.210000000000, 0.120245569938)
(0.104194023440, 0.210000000000, 0.060246702989)
(0.103825289270, 0.209999999999, 0.000247836041)
(-0.095433465552, 0.150000000000, 0.121474683838)
(-0.095433465552, 0.210000000000, 0.121474683838)
(-0.095802199721, 0.210000000000, 0.061475816889)
(-0.096170933891, 0.209999999999, 0.001476949941)
2.064000000000
(0.004573246457, 0.000000000000, 0.120722779766)
(0.104571296423, -0.150000000000, 0.120098277658)
(0.104571296423, -0.210000000000, 0.120098277658)
(0.104196595157, -0.210000000000, 0.060099447678)
(0.103821893892, -0.210000000001, 0.000100617698)
(-0.095424803510, -0.150000000000, 0.121347281877)
(-0.095424803510, -0.210000000000, 0.121347281877)
(-0.095799504776, -0.210000000000, 0.061348451897)
(-0.096174206042, -0.210000000001, 0.001349621917)
(0.104571296423, 0.150000000000, 0.120098277655)
(0.104571296423, 0.210000000000, 0.120098277654)
(0.104196595157, 0.210000000000, 0.060099447675)
(0.103821893892, 0.209999999999, 0.000100617695)
(-0.095424803510, 0.150000000000, 0.121347281874)
